<b>== NPC NavMesh ==</b>
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,43 m, PathTime: 26,45 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 110,31 m, PathTime: 32,57 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 111,15 m, PathTime: 42,68 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 104,59 m, PathTime: 32,41 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,22 m, PathTime: 26,45 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,28 m, PathTime: 26,48 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,03 m, PathTime: 26,48 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,76 m, PathTime: 32,70 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 99,06 m, PathTime: 26,48 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 112,19 m, PathTime: 32,57 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,28 m, PathTime: 26,45 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,64 m, PathTime: 32,70 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,38 m, PathTime: 26,48 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,35 m, PathTime: 26,48 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 112,74 m, PathTime: 32,57 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 104,54 m, PathTime: 26,48 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,72 m, PathTime: 37,36 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,00 m, PathTime: 26,48 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,96 m, PathTime: 26,48 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,96 m, PathTime: 37,36 s, CalcTime: 0,16 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,18 m, PathTime: 26,48 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 111,11 m, PathTime: 37,45 s, CalcTime: 0,24 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,05 m, PathTime: 37,36 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,67 m, PathTime: 32,80 s, CalcTime: 0,19 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 113,21 m, PathTime: 42,89 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,82 m, PathTime: 32,84 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,37 m, PathTime: 37,45 s, CalcTime: 0,45 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,09 m, PathTime: 26,48 s, CalcTime: 0,30 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 111,38 m, PathTime: 49,63 s, CalcTime: 0,35 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,10 m, PathTime: 26,48 s, CalcTime: 0,19 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 104,12 m, PathTime: 26,48 s, CalcTime: 0,19 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,79 m, PathTime: 26,38 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 110,49 m, PathTime: 42,94 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 115,85 m, PathTime: 49,63 s, CalcTime: 0,20 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,33 m, PathTime: 26,38 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,48 m, PathTime: 42,94 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 104,28 m, PathTime: 26,36 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,98 m, PathTime: 37,57 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,90 m, PathTime: 37,50 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,71 m, PathTime: 32,90 s, CalcTime: 0,13 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,67 m, PathTime: 32,84 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,86 m, PathTime: 32,84 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,95 m, PathTime: 37,50 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,31 m, PathTime: 37,57 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,34 m, PathTime: 26,36 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,92 m, PathTime: 37,57 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,38 m, PathTime: 26,36 s, CalcTime: 0,19 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,94 m, PathTime: 26,35 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,07 m, PathTime: 32,90 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 113,14 m, PathTime: 37,65 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,74 m, PathTime: 37,57 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,72 m, PathTime: 26,36 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,62 m, PathTime: 26,35 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,76 m, PathTime: 32,90 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,80 m, PathTime: 26,35 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 109,04 m, PathTime: 43,08 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,48 m, PathTime: 26,32 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,73 m, PathTime: 26,35 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,10 m, PathTime: 26,35 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,93 m, PathTime: 32,98 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,67 m, PathTime: 37,71 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,28 m, PathTime: 37,65 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,76 m, PathTime: 37,71 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 110,77 m, PathTime: 37,71 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 113,45 m, PathTime: 37,71 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,24 m, PathTime: 33,03 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,60 m, PathTime: 33,03 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,42 m, PathTime: 26,32 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,08 m, PathTime: 37,71 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,55 m, PathTime: 26,26 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,37 m, PathTime: 37,71 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,95 m, PathTime: 26,32 s, CalcTime: 0,07 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 114,07 m, PathTime: 37,72 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,62 m, PathTime: 37,71 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 104,24 m, PathTime: 37,71 s, CalcTime: 0,06 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,70 m, PathTime: 26,16 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 110,36 m, PathTime: 37,72 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 113,16 m, PathTime: 43,15 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,27 m, PathTime: 32,98 s, CalcTime: 0,38 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 115,56 m, PathTime: 37,72 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,93 m, PathTime: 26,26 s, CalcTime: 0,08 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,09 m, PathTime: 32,98 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 112,94 m, PathTime: 43,13 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 106,50 m, PathTime: 32,98 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 108,47 m, PathTime: 37,70 s, CalcTime: 0,10 ms

<b>Media distanza:</b> 102,66 m
<b>Media PathTime:</b> 29,89 s
<b>Media CalcTime:</b> 0,17 ms

<b>== NPC A* ==</b>
[A* NPC] AStar_NPC(Clone) - Distanza: 102,19 m, PathTime: 18,91 s, CalcTime: 61007,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,31 m, PathTime: 19,28 s, CalcTime: 94,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,60 m, PathTime: 19,03 s, CalcTime: 61007,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,93 m, PathTime: 18,66 s, CalcTime: 61007,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,40 m, PathTime: 19,52 s, CalcTime: 102,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,96 m, PathTime: 18,51 s, CalcTime: 101,16 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,60 m, PathTime: 17,01 s, CalcTime: 468,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,70 m, PathTime: 17,52 s, CalcTime: 468,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,12 m, PathTime: 17,77 s, CalcTime: 341,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,71 m, PathTime: 17,26 s, CalcTime: 468,54 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,89 m, PathTime: 14,75 s, CalcTime: 367,15 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,42 m, PathTime: 15,67 s, CalcTime: 97,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,62 m, PathTime: 17,69 s, CalcTime: 225,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,33 m, PathTime: 16,17 s, CalcTime: 473,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,02 m, PathTime: 20,02 s, CalcTime: 98,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,69 m, PathTime: 17,39 s, CalcTime: 338,22 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 90,41 m, PathTime: 14,15 s, CalcTime: 262,23 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,12 m, PathTime: 15,41 s, CalcTime: 97,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,27 m, PathTime: 11,68 s, CalcTime: 348,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,26 m, PathTime: 15,53 s, CalcTime: 97,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,26 m, PathTime: 18,10 s, CalcTime: 100,04 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,28 m, PathTime: 15,38 s, CalcTime: 299,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,48 m, PathTime: 11,94 s, CalcTime: 98,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,85 m, PathTime: 20,03 s, CalcTime: 100,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,89 m, PathTime: 18,65 s, CalcTime: 61008,11 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,68 m, PathTime: 20,61 s, CalcTime: 95,17 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 16,14 m, PathTime: 0,00 s, CalcTime: 1276,98 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 90,94 m, PathTime: 19,53 s, CalcTime: 95,19 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,54 m, PathTime: 15,75 s, CalcTime: 299,77 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,55 m, PathTime: 74,75 s, CalcTime: 77,33 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,49 m, PathTime: 0,33 s, CalcTime: 71558,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,03 m, PathTime: 12,55 s, CalcTime: 360,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,31 m, PathTime: 18,89 s, CalcTime: 101,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,09 m, PathTime: 18,89 s, CalcTime: 101,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,79 m, PathTime: 11,31 s, CalcTime: 349,21 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,53 m, PathTime: 20,53 s, CalcTime: 95,16 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,58 m, PathTime: 18,15 s, CalcTime: 341,60 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 11,09 m, PathTime: 0,00 s, CalcTime: 1293,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,07 m, PathTime: 14,44 s, CalcTime: 219,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 16,66 m, PathTime: 0,00 s, CalcTime: 1216,08 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,96 m, PathTime: 10,67 s, CalcTime: 232,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 91,51 m, PathTime: 13,18 s, CalcTime: 229,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,06 m, PathTime: 12,19 s, CalcTime: 98,82 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,17 m, PathTime: 20,97 s, CalcTime: 473,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,76 m, PathTime: 20,26 s, CalcTime: 98,76 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,00 m, PathTime: 11,10 s, CalcTime: 230,83 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,59 m, PathTime: 13,91 s, CalcTime: 349,47 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,80 m, PathTime: 15,87 s, CalcTime: 95,57 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 15,37 m, PathTime: 0,00 s, CalcTime: 1082,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,37 m, PathTime: 20,97 s, CalcTime: 106,04 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,55 m, PathTime: 20,16 s, CalcTime: 112,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 79,84 m, PathTime: 79,26 s, CalcTime: 1736,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,05 m, PathTime: 19,36 s, CalcTime: 96,22 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,30 m, PathTime: 4,01 s, CalcTime: 577,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,81 m, PathTime: 20,54 s, CalcTime: 101,25 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,98 m, PathTime: 19,90 s, CalcTime: 103,47 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,08 m, PathTime: 16,05 s, CalcTime: 472,01 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,60 m, PathTime: 11,50 s, CalcTime: 582,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,41 m, PathTime: 12,51 s, CalcTime: 3360,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 116,09 m, PathTime: 79,41 s, CalcTime: 3501,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,78 m, PathTime: 10,70 s, CalcTime: 601,31 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,98 m, PathTime: 17,89 s, CalcTime: 342,20 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 62,33 m, PathTime: 76,56 s, CalcTime: 595,14 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,98 m, PathTime: 17,26 s, CalcTime: 338,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,57 m, PathTime: 16,35 s, CalcTime: 235,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,26 m, PathTime: 16,50 s, CalcTime: 98,83 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,17 m, PathTime: 17,14 s, CalcTime: 339,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,19 m, PathTime: 19,31 s, CalcTime: 595,24 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,23 m, PathTime: 19,18 s, CalcTime: 262,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,17 m, PathTime: 8,70 s, CalcTime: 934,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,68 m, PathTime: 16,38 s, CalcTime: 98,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,45 m, PathTime: 16,90 s, CalcTime: 475,31 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 91,82 m, PathTime: 16,90 s, CalcTime: 236,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,47 m, PathTime: 16,76 s, CalcTime: 98,98 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,18 m, PathTime: 17,77 s, CalcTime: 357,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,35 m, PathTime: 17,77 s, CalcTime: 357,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,87 m, PathTime: 18,65 s, CalcTime: 225,29 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 114,52 m, PathTime: 20,99 s, CalcTime: 255,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,01 m, PathTime: 17,77 s, CalcTime: 342,68 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 109,17 m, PathTime: 17,65 s, CalcTime: 358,08 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,59 m, PathTime: 20,20 s, CalcTime: 101,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,56 m, PathTime: 14,67 s, CalcTime: 99,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,25 m, PathTime: 17,96 s, CalcTime: 102,24 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,54 m, PathTime: 18,05 s, CalcTime: 133,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,36 m, PathTime: 74,75 s, CalcTime: 426,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,95 m, PathTime: 16,09 s, CalcTime: 1723,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 6,58 m, PathTime: 0,00 s, CalcTime: 1294,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,51 m, PathTime: 20,29 s, CalcTime: 96,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,09 m, PathTime: 71,38 s, CalcTime: 255,95 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,41 m, PathTime: 16,26 s, CalcTime: 99,18 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,15 m, PathTime: 16,35 s, CalcTime: 416,17 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,25 m, PathTime: 5,89 s, CalcTime: 577,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 124,43 m, PathTime: 7,72 s, CalcTime: 844,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 277,69 m, PathTime: 0,00 s, CalcTime: 75199,12 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,24 m, PathTime: 5,62 s, CalcTime: 613,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 91,93 m, PathTime: 5,58 s, CalcTime: 577,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 125,01 m, PathTime: 75,20 s, CalcTime: 1728,71 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,16 m, PathTime: 5,89 s, CalcTime: 577,82 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,66 m, PathTime: 6,66 s, CalcTime: 757,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,89 m, PathTime: 5,89 s, CalcTime: 577,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 91,63 m, PathTime: 18,34 s, CalcTime: 96,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 122,31 m, PathTime: 79,11 s, CalcTime: 2602,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,11 m, PathTime: 10,88 s, CalcTime: 762,16 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,42 m, PathTime: 11,63 s, CalcTime: 431,41 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,87 m, PathTime: 9,94 s, CalcTime: 592,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,57 m, PathTime: 10,25 s, CalcTime: 762,22 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,32 m, PathTime: 11,49 s, CalcTime: 431,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,37 m, PathTime: 9,94 s, CalcTime: 592,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,09 m, PathTime: 9,79 s, CalcTime: 592,79 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,00 m, PathTime: 10,25 s, CalcTime: 762,30 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,38 m, PathTime: 11,50 s, CalcTime: 583,87 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,94 m, PathTime: 15,84 s, CalcTime: 472,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 128,84 m, PathTime: 79,41 s, CalcTime: 3503,30 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,97 m, PathTime: 11,79 s, CalcTime: 583,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 112,18 m, PathTime: 18,52 s, CalcTime: 1729,19 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,26 m, PathTime: 28,36 s, CalcTime: 1724,27 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,83 m, PathTime: 11,50 s, CalcTime: 584,01 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,48 m, PathTime: 12,51 s, CalcTime: 3237,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,54 m, PathTime: 15,19 s, CalcTime: 3237,43 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,84 m, PathTime: 11,03 s, CalcTime: 602,57 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,04 m, PathTime: 20,73 s, CalcTime: 480,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,99 m, PathTime: 20,20 s, CalcTime: 237,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,80 m, PathTime: 12,08 s, CalcTime: 584,13 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,91 m, PathTime: 19,44 s, CalcTime: 596,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,73 m, PathTime: 19,44 s, CalcTime: 596,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,19 m, PathTime: 19,80 s, CalcTime: 597,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,14 m, PathTime: 20,74 s, CalcTime: 237,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,93 m, PathTime: 20,50 s, CalcTime: 237,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,78 m, PathTime: 20,62 s, CalcTime: 237,71 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,52 m, PathTime: 20,62 s, CalcTime: 237,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,47 m, PathTime: 17,65 s, CalcTime: 233,84 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,02 m, PathTime: 19,81 s, CalcTime: 417,30 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 5,97 m, PathTime: 0,00 s, CalcTime: 1661,41 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,85 m, PathTime: 17,14 s, CalcTime: 480,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 5,98 m, PathTime: 0,00 s, CalcTime: 1720,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,24 m, PathTime: 17,26 s, CalcTime: 476,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,82 m, PathTime: 20,98 s, CalcTime: 480,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,61 m, PathTime: 19,99 s, CalcTime: 417,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,21 m, PathTime: 17,01 s, CalcTime: 477,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,42 m, PathTime: 11,79 s, CalcTime: 584,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,07 m, PathTime: 18,14 s, CalcTime: 344,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,92 m, PathTime: 19,68 s, CalcTime: 64075,28 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,71 m, PathTime: 20,06 s, CalcTime: 237,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,77 m, PathTime: 19,95 s, CalcTime: 103,18 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,37 m, PathTime: 19,27 s, CalcTime: 307,22 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,09 m, PathTime: 19,39 s, CalcTime: 60636,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,35 m, PathTime: 12,44 s, CalcTime: 164,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 14,50 m, PathTime: 0,00 s, CalcTime: 1661,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,62 m, PathTime: 15,99 s, CalcTime: 101,52 ms
