<b>== NPC NavMesh ==</b>
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 87,94 m, PathTime: 26,95 s, CalcTime: 0,10 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,92 m, PathTime: 30,66 s, CalcTime: 714,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,95 m, PathTime: 21,62 s, CalcTime: 11373,12 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,65 m, PathTime: 22,70 s, CalcTime: 9037,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,97 m, PathTime: 23,12 s, CalcTime: 9037,98 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,11 m, PathTime: 21,98 s, CalcTime: 9038,01 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,97 m, PathTime: 24,26 s, CalcTime: 8678,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,97 m, PathTime: 22,30 s, CalcTime: 8678,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,11 m, PathTime: 30,66 s, CalcTime: 337,20 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,30 m, PathTime: 30,66 s, CalcTime: 337,21 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,60 m, PathTime: 30,66 s, CalcTime: 337,22 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,63 m, PathTime: 30,72 s, CalcTime: 337,23 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,25 m, PathTime: 30,72 s, CalcTime: 337,23 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,09 m, PathTime: 23,18 s, CalcTime: 9038,20 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,00 m, PathTime: 21,27 s, CalcTime: 11747,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,58 m, PathTime: 30,72 s, CalcTime: 337,27 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,53 m, PathTime: 30,72 s, CalcTime: 337,28 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,39 m, PathTime: 26,57 s, CalcTime: 4493,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,54 m, PathTime: 23,18 s, CalcTime: 9038,29 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,79 m, PathTime: 30,72 s, CalcTime: 337,32 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,15 m, PathTime: 28,96 s, CalcTime: 665,16 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,38 m, PathTime: 30,78 s, CalcTime: 375,44 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,18 m, PathTime: 30,78 s, CalcTime: 375,44 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,37 m, PathTime: 30,78 s, CalcTime: 337,37 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,70 m, PathTime: 24,38 s, CalcTime: 7180,82 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,76 m, PathTime: 30,78 s, CalcTime: 375,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,32 m, PathTime: 21,33 s, CalcTime: 810,08 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,63 m, PathTime: 30,78 s, CalcTime: 375,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,06 m, PathTime: 26,63 s, CalcTime: 380,76 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,68 m, PathTime: 24,38 s, CalcTime: 6818,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,23 m, PathTime: 24,38 s, CalcTime: 7180,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,24 m, PathTime: 30,84 s, CalcTime: 375,59 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,71 m, PathTime: 22,88 s, CalcTime: 9446,44 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,06 m, PathTime: 29,43 s, CalcTime: 687,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,35 m, PathTime: 30,84 s, CalcTime: 375,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,84 m, PathTime: 30,84 s, CalcTime: 375,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,38 m, PathTime: 30,84 s, CalcTime: 375,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,09 m, PathTime: 22,88 s, CalcTime: 9446,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,77 m, PathTime: 20,98 s, CalcTime: 689,76 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,23 m, PathTime: 30,84 s, CalcTime: 375,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,04 m, PathTime: 30,84 s, CalcTime: 375,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,04 m, PathTime: 30,89 s, CalcTime: 300,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,07 m, PathTime: 21,85 s, CalcTime: 1149,44 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,06 m, PathTime: 24,07 s, CalcTime: 7539,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,34 m, PathTime: 27,07 s, CalcTime: 318,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,29 m, PathTime: 30,89 s, CalcTime: 300,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,72 m, PathTime: 30,89 s, CalcTime: 301,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 108,40 m, PathTime: 30,89 s, CalcTime: 301,01 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,40 m, PathTime: 30,89 s, CalcTime: 301,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,60 m, PathTime: 30,89 s, CalcTime: 301,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,14 m, PathTime: 27,71 s, CalcTime: 318,07 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,82 m, PathTime: 30,96 s, CalcTime: 301,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,19 m, PathTime: 23,00 s, CalcTime: 809,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,24 m, PathTime: 30,89 s, CalcTime: 301,08 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,27 m, PathTime: 30,89 s, CalcTime: 671,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,89 m, PathTime: 22,28 s, CalcTime: 809,09 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,65 m, PathTime: 22,60 s, CalcTime: 809,21 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,29 m, PathTime: 30,89 s, CalcTime: 301,13 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,23 m, PathTime: 22,60 s, CalcTime: 809,23 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,34 m, PathTime: 30,89 s, CalcTime: 671,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,91 m, PathTime: 25,74 s, CalcTime: 7539,36 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,53 m, PathTime: 28,83 s, CalcTime: 305,14 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,50 m, PathTime: 31,02 s, CalcTime: 362,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,32 m, PathTime: 31,02 s, CalcTime: 362,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,72 m, PathTime: 23,84 s, CalcTime: 1134,64 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,60 m, PathTime: 31,02 s, CalcTime: 301,24 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,62 m, PathTime: 30,68 s, CalcTime: 362,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,43 m, PathTime: 25,01 s, CalcTime: 1134,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,10 m, PathTime: 23,48 s, CalcTime: 1134,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,19 m, PathTime: 28,89 s, CalcTime: 305,25 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,20 m, PathTime: 31,02 s, CalcTime: 362,72 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,49 m, PathTime: 31,02 s, CalcTime: 362,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,74 m, PathTime: 25,81 s, CalcTime: 350,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,64 m, PathTime: 26,53 s, CalcTime: 350,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,90 m, PathTime: 31,02 s, CalcTime: 362,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,19 m, PathTime: 31,02 s, CalcTime: 362,79 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,03 m, PathTime: 31,02 s, CalcTime: 362,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,71 m, PathTime: 25,01 s, CalcTime: 1134,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,68 m, PathTime: 31,02 s, CalcTime: 362,83 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,02 m, PathTime: 31,02 s, CalcTime: 362,84 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,24 m, PathTime: 31,02 s, CalcTime: 362,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,90 m, PathTime: 31,02 s, CalcTime: 716,77 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,34 m, PathTime: 22,34 s, CalcTime: 1149,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,71 m, PathTime: 21,17 s, CalcTime: 1149,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,80 m, PathTime: 31,17 s, CalcTime: 716,82 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,89 m, PathTime: 25,01 s, CalcTime: 1134,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,74 m, PathTime: 31,17 s, CalcTime: 716,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,04 m, PathTime: 22,13 s, CalcTime: 1149,95 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,55 m, PathTime: 28,34 s, CalcTime: 305,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,05 m, PathTime: 31,17 s, CalcTime: 362,98 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,80 m, PathTime: 31,17 s, CalcTime: 716,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,69 m, PathTime: 31,17 s, CalcTime: 362,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,50 m, PathTime: 31,22 s, CalcTime: 716,95 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,52 m, PathTime: 31,17 s, CalcTime: 716,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,07 m, PathTime: 31,17 s, CalcTime: 716,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,55 m, PathTime: 24,40 s, CalcTime: 1534,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,34 m, PathTime: 30,44 s, CalcTime: 363,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,86 m, PathTime: 31,22 s, CalcTime: 717,04 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,78 m, PathTime: 31,17 s, CalcTime: 717,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,39 m, PathTime: 23,68 s, CalcTime: 1534,41 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,26 m, PathTime: 30,18 s, CalcTime: 363,09 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,42 m, PathTime: 24,03 s, CalcTime: 1170,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,42 m, PathTime: 31,22 s, CalcTime: 717,12 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,19 m, PathTime: 21,36 s, CalcTime: 1124,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,81 m, PathTime: 31,25 s, CalcTime: 717,15 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,33 m, PathTime: 21,81 s, CalcTime: 1124,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,43 m, PathTime: 31,25 s, CalcTime: 717,18 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,40 m, PathTime: 25,24 s, CalcTime: 1170,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,84 m, PathTime: 31,25 s, CalcTime: 717,22 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,35 m, PathTime: 25,64 s, CalcTime: 789,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,85 m, PathTime: 28,81 s, CalcTime: 637,37 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,71 m, PathTime: 22,61 s, CalcTime: 1124,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,66 m, PathTime: 24,11 s, CalcTime: 1170,81 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,02 m, PathTime: 28,85 s, CalcTime: 637,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,90 m, PathTime: 22,25 s, CalcTime: 715,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,70 m, PathTime: 31,29 s, CalcTime: 717,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,04 m, PathTime: 29,53 s, CalcTime: 359,51 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,11 m, PathTime: 31,25 s, CalcTime: 717,41 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,85 m, PathTime: 31,29 s, CalcTime: 717,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,30 m, PathTime: 28,85 s, CalcTime: 637,48 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,27 m, PathTime: 31,29 s, CalcTime: 359,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,06 m, PathTime: 21,47 s, CalcTime: 721,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,95 m, PathTime: 31,33 s, CalcTime: 359,54 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,04 m, PathTime: 31,29 s, CalcTime: 717,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,79 m, PathTime: 31,29 s, CalcTime: 359,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 108,81 m, PathTime: 31,33 s, CalcTime: 717,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,82 m, PathTime: 28,89 s, CalcTime: 647,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,42 m, PathTime: 20,74 s, CalcTime: 721,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,80 m, PathTime: 20,40 s, CalcTime: 1157,36 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,69 m, PathTime: 20,74 s, CalcTime: 1157,38 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,28 m, PathTime: 26,80 s, CalcTime: 816,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,02 m, PathTime: 31,37 s, CalcTime: 359,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,90 m, PathTime: 21,51 s, CalcTime: 721,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,54 m, PathTime: 31,37 s, CalcTime: 359,64 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,90 m, PathTime: 31,37 s, CalcTime: 359,65 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,40 m, PathTime: 31,37 s, CalcTime: 359,65 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,45 m, PathTime: 30,65 s, CalcTime: 359,65 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,16 m, PathTime: 21,17 s, CalcTime: 721,77 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,35 m, PathTime: 31,37 s, CalcTime: 359,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,62 m, PathTime: 31,33 s, CalcTime: 359,68 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,12 m, PathTime: 26,48 s, CalcTime: 816,84 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,07 m, PathTime: 30,33 s, CalcTime: 359,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 108,81 m, PathTime: 31,37 s, CalcTime: 359,71 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,91 m, PathTime: 31,37 s, CalcTime: 359,71 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,51 m, PathTime: 29,61 s, CalcTime: 359,72 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,10 m, PathTime: 28,93 s, CalcTime: 333,33 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,06 m, PathTime: 21,17 s, CalcTime: 1164,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,54 m, PathTime: 31,37 s, CalcTime: 338,95 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,77 m, PathTime: 31,37 s, CalcTime: 338,96 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,65 m, PathTime: 31,37 s, CalcTime: 359,77 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,89 m, PathTime: 31,37 s, CalcTime: 359,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,66 m, PathTime: 20,44 s, CalcTime: 779,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,55 m, PathTime: 29,61 s, CalcTime: 359,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,43 m, PathTime: 23,49 s, CalcTime: 1491,47 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,69 m, PathTime: 22,77 s, CalcTime: 718,14 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,61 m, PathTime: 20,52 s, CalcTime: 1223,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,59 m, PathTime: 23,09 s, CalcTime: 1132,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,33 m, PathTime: 26,96 s, CalcTime: 1232,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,84 m, PathTime: 20,52 s, CalcTime: 1223,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,21 m, PathTime: 31,46 s, CalcTime: 359,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,06 m, PathTime: 31,46 s, CalcTime: 339,11 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,65 m, PathTime: 23,91 s, CalcTime: 1491,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,83 m, PathTime: 22,00 s, CalcTime: 779,54 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,88 m, PathTime: 26,96 s, CalcTime: 1232,59 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,22 m, PathTime: 21,26 s, CalcTime: 779,54 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,20 m, PathTime: 22,77 s, CalcTime: 1491,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,32 m, PathTime: 25,44 s, CalcTime: 1232,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,14 m, PathTime: 20,87 s, CalcTime: 779,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,75 m, PathTime: 29,69 s, CalcTime: 667,44 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,61 m, PathTime: 24,63 s, CalcTime: 1491,64 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,43 m, PathTime: 24,27 s, CalcTime: 1491,64 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,07 m, PathTime: 27,96 s, CalcTime: 333,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,21 m, PathTime: 31,46 s, CalcTime: 339,30 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,29 m, PathTime: 28,00 s, CalcTime: 334,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,03 m, PathTime: 28,31 s, CalcTime: 334,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,54 m, PathTime: 25,48 s, CalcTime: 1232,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,37 m, PathTime: 22,46 s, CalcTime: 779,59 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,13 m, PathTime: 24,27 s, CalcTime: 1491,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,48 m, PathTime: 21,30 s, CalcTime: 779,60 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,00 m, PathTime: 20,91 s, CalcTime: 779,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,40 m, PathTime: 20,08 s, CalcTime: 1624,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,04 m, PathTime: 31,50 s, CalcTime: 339,43 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,42 m, PathTime: 31,50 s, CalcTime: 377,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,83 m, PathTime: 23,13 s, CalcTime: 1491,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,69 m, PathTime: 22,46 s, CalcTime: 779,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,10 m, PathTime: 22,81 s, CalcTime: 745,51 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,65 m, PathTime: 22,04 s, CalcTime: 779,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,59 m, PathTime: 20,91 s, CalcTime: 812,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,94 m, PathTime: 31,50 s, CalcTime: 339,54 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,20 m, PathTime: 26,61 s, CalcTime: 1595,72 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,26 m, PathTime: 22,46 s, CalcTime: 779,69 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,06 m, PathTime: 30,46 s, CalcTime: 2829,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,56 m, PathTime: 22,50 s, CalcTime: 779,71 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,19 m, PathTime: 22,04 s, CalcTime: 812,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,97 m, PathTime: 21,34 s, CalcTime: 812,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,62 m, PathTime: 29,81 s, CalcTime: 2830,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,65 m, PathTime: 21,72 s, CalcTime: 779,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,56 m, PathTime: 24,39 s, CalcTime: 746,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,99 m, PathTime: 25,17 s, CalcTime: 1595,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,59 m, PathTime: 20,64 s, CalcTime: 812,09 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,87 m, PathTime: 25,56 s, CalcTime: 1233,18 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,92 m, PathTime: 25,56 s, CalcTime: 1595,96 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,02 m, PathTime: 31,61 s, CalcTime: 378,38 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,12 m, PathTime: 20,24 s, CalcTime: 812,15 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,43 m, PathTime: 25,21 s, CalcTime: 1596,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,16 m, PathTime: 22,57 s, CalcTime: 747,31 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,18 m, PathTime: 21,02 s, CalcTime: 812,19 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,76 m, PathTime: 22,16 s, CalcTime: 812,20 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,06 m, PathTime: 26,03 s, CalcTime: 1596,09 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,61 m, PathTime: 25,59 s, CalcTime: 1596,10 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,28 m, PathTime: 19,86 s, CalcTime: 779,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,25 m, PathTime: 27,50 s, CalcTime: 383,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,22 m, PathTime: 31,65 s, CalcTime: 303,48 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,51 m, PathTime: 31,65 s, CalcTime: 378,57 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,26 m, PathTime: 26,07 s, CalcTime: 1150,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,01 m, PathTime: 31,65 s, CalcTime: 303,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,52 m, PathTime: 28,82 s, CalcTime: 344,86 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 91,95 m, PathTime: 19,58 s, CalcTime: 779,48 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 107,04 m, PathTime: 28,82 s, CalcTime: 383,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,18 m, PathTime: 28,47 s, CalcTime: 383,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,76 m, PathTime: 21,45 s, CalcTime: 12072,33 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,09 m, PathTime: 27,19 s, CalcTime: 383,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,21 m, PathTime: 24,14 s, CalcTime: 747,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,37 m, PathTime: 31,68 s, CalcTime: 303,68 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,52 m, PathTime: 20,75 s, CalcTime: 812,34 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,54 m, PathTime: 31,68 s, CalcTime: 378,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,39 m, PathTime: 23,72 s, CalcTime: 747,66 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 90,58 m, PathTime: 19,61 s, CalcTime: 779,58 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,47 m, PathTime: 31,68 s, CalcTime: 378,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,31 m, PathTime: 31,68 s, CalcTime: 303,76 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,43 m, PathTime: 30,27 s, CalcTime: 345,09 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,12 m, PathTime: 27,93 s, CalcTime: 320,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,81 m, PathTime: 21,82 s, CalcTime: 691,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,54 m, PathTime: 20,35 s, CalcTime: 691,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,43 m, PathTime: 24,18 s, CalcTime: 747,77 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,24 m, PathTime: 31,00 s, CalcTime: 303,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,48 m, PathTime: 19,97 s, CalcTime: 779,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,03 m, PathTime: 21,09 s, CalcTime: 812,47 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,48 m, PathTime: 19,93 s, CalcTime: 691,59 ms
